Date,Customer Name,Region,Category,Product,Quantity Sold,Unit Price,Total Price,Discount,Net Sales,Payment Mode
2024-10-14,Melissa Lucas,West,Books,Biography,5,221.72,1108.6,134.07,974.53,Net Banking
2025-05-03,Jessica Smith,East,Electronics,Camera,10,218.26,2182.6,106.47,2076.13,UPI
2024-10-28,Jeff Nielsen,South,Toys,Action Figure,9,453.88,4084.92,245.26,3839.66,Credit Card
2025-05-16,Joshua Crawford,South,Books,Comics,10,420.12,4201.2,556.86,3644.34,Debit Card
2024-10-31,Jonathan Snyder,East,Toys,Doll,7,493.17,3452.19,1025.82,2426.37,Debit Card
2025-03-23,Christopher White,South,Home & Kitchen,Mixer,8,336.54,2692.32,48.4,2643.92,Cash
2025-03-02,John Strong DDS,East,Toys,Action Figure,2,166.58,333.16,16.89,316.27,Debit Card
2025-03-20,James Miller,East,Electronics,Camera,4,165.77,663.08,113.86,549.22,Debit Card
2024-07-31,Catherine Lozano,West,Books,Fiction,9,334.59,3011.31,117.51,2893.8,Credit Card
2025-02-28,Emily Nguyen,North,Books,Non-Fiction,10,313.16,3131.6,770.69,2360.91,Net Banking
2025-03-21,Jason Rodriguez,East,Books,Non-Fiction,7,189.28,1324.96,13.68,1311.28,Debit Card
2025-02-23,Allen Briggs,North,Clothing,Jeans,1,214.28,214.28,53.26,161.02,Credit Card
2025-01-27,Johnathan Moreno,North,Home & Kitchen,Toaster,5,177.24,886.2,4.36,881.84,UPI
2025-07-21,Kaylee Lawson DDS,West,Toys,Doll,7,359.15,2514.05,47.31,2466.74,Credit Card
2025-06-21,Robert Matthews,South,Home & Kitchen,Toaster,1,100.25,100.25,1.04,99.21,Credit Card
2024-12-04,Julie Adams,North,Clothing,Dress,6,462.4,2774.4,215.82,2558.58,Cash
2024-12-17,Jerome White,South,Home & Kitchen,Toaster,4,251.17,1004.68,139.89,864.79,UPI
2025-07-16,Jacqueline Dyer,East,Books,Biography,2,467.93,935.86,199.88,735.98,Debit Card
2025-03-23,Kenneth Riley,East,Electronics,Laptop,4,127.84,511.36,88.86,422.5,UPI
2024-11-26,Dawn Hawkins,North,Books,Comics,2,385.09,770.18,13.36,756.82,Credit Card
2025-02-27,Emily Wright,South,Books,Comics,1,158.48,158.48,30.87,127.61,Debit Card
2025-03-08,Michael Owens,North,Toys,Board Game,9,476.7,4290.3,183.32,4106.98,UPI
2024-12-06,Paul Jones,North,Home & Kitchen,Mixer,1,80.68,80.68,14.33,66.35,Cash
2024-11-01,Jeremy Webster,West,Books,Non-Fiction,4,51.18,204.72,59.52,145.2,Net Banking
2025-05-21,Caitlin Travis,South,Home & Kitchen,Cookware,6,400.24,2401.44,355.73,2045.71,Net Banking
2024-07-26,Kelly Moore,West,Toys,Doll,10,68.97,689.7,146.81,542.89,Net Banking
2025-04-16,Zachary Ramirez,North,Electronics,Camera,5,217.59,1087.95,169.31,918.64,UPI
2025-01-25,April Turner,North,Electronics,Smartphone,8,113.18,905.44,175.45,729.99,UPI
2024-10-14,Tamara Hill,East,Electronics,Smartphone,4,70.05,280.2,63.47,216.73,UPI
2025-07-20,Amanda Sherman,South,Electronics,Laptop,9,174.01,1566.09,351.98,1214.11,Credit Card
2024-08-03,Sharon Walker,South,Clothing,Jacket,5,402.86,2014.3,389.28,1625.02,UPI
2025-04-19,Ms. Jennifer Haas MD,West,Home & Kitchen,Mixer,3,234.59,703.77,30.26,673.51,Credit Card
2025-05-10,Roberto Martin,East,Toys,Puzzle,7,81.55,570.85,133.28,437.57,Debit Card
2025-03-14,Laura Cox,South,Books,Comics,10,234.59,2345.9,330.15,2015.75,Credit Card
2025-03-24,Danielle Reeves,West,Clothing,Jeans,3,136.86,410.58,10.28,400.3,Credit Card
2025-05-07,Todd Hodge,West,Clothing,Jeans,3,437.69,1313.07,32.94,1280.13,UPI
2025-03-23,Lisa Scott,West,Toys,Puzzle,3,416.04,1248.12,239.55,1008.57,Credit Card
2025-05-21,Kelly Thomas,West,Toys,Board Game,5,440.95,2204.75,584.56,1620.19,Credit Card
2024-09-23,Steven Garcia,North,Toys,Doll,7,116.41,814.87,154.2,660.67,UPI
2025-01-04,Mark Smith,South,Electronics,Laptop,7,356.38,2494.66,174.32,2320.34,Credit Card
2024-10-21,Justin Sanders,South,Electronics,Camera,2,42.82,85.64,4.26,81.38,Debit Card
2024-11-07,Mary Harmon,East,Books,Biography,8,435.76,3486.08,183.04,3303.04,Net Banking
2025-05-01,Andrew Rogers,West,Toys,Puzzle,10,289.54,2895.4,374.08,2521.32,UPI
2024-10-19,Shaun Sparks,North,Toys,Puzzle,3,472.87,1418.61,253.11,1165.5,Debit Card
2024-09-10,Jose Huang,South,Clothing,Dress,1,223.15,223.15,60.33,162.82,Credit Card
2025-05-30,Matthew Day Jr.,East,Clothing,Dress,2,402.18,804.36,168.0,636.36,Credit Card
2025-05-01,Claire Anthony,North,Toys,Doll,4,229.82,919.28,119.09,800.19,Debit Card
2025-03-04,Aaron Perry,South,Electronics,Laptop,10,53.89,538.9,57.64,481.26,Debit Card
2024-12-21,Margaret Cooper,West,Home & Kitchen,Toaster,5,298.77,1493.85,407.17,1086.68,UPI
2025-07-04,Taylor Stein,West,Books,Non-Fiction,9,66.96,602.64,70.82,531.82,Cash
2024-09-04,Eric Murphy,East,Toys,Board Game,7,109.75,768.25,124.89,643.36,UPI
2024-12-12,Kaylee Campbell,South,Clothing,Jacket,4,43.8,175.2,9.19,166.01,Net Banking
2025-02-23,Kerry Bailey,East,Toys,Doll,4,189.59,758.36,194.95,563.41,Credit Card
2025-03-09,Kristin Buckley,West,Electronics,Headphones,6,271.58,1629.48,268.62,1360.86,Net Banking
2025-01-01,Mr. Anthony Atkins,North,Home & Kitchen,Cookware,4,382.18,1528.72,296.97,1231.75,Debit Card
2025-06-27,Derek Taylor,South,Books,Fiction,4,479.44,1917.76,28.33,1889.43,Credit Card
2025-03-02,Caitlin Townsend,East,Books,Comics,8,143.31,1146.48,313.8,832.68,Net Banking
2025-04-04,Scott Martin,West,Books,Comics,6,375.05,2250.3,166.81,2083.49,Credit Card
2025-03-03,Michael Moore,North,Home & Kitchen,Cookware,6,177.52,1065.12,220.49,844.63,Debit Card
2024-12-28,Casey Hernandez,West,Home & Kitchen,Toaster,4,165.93,663.72,105.99,557.73,UPI
2025-05-12,Dean Woods,East,Books,Comics,3,14.03,42.09,7.6,34.49,Cash
2025-07-15,Kurt Benson,North,Toys,Board Game,9,295.55,2659.95,281.95,2378.0,Credit Card
2024-09-18,Patrick Patel,West,Home & Kitchen,Cookware,9,241.59,2174.31,82.22,2092.09,Net Banking
2024-11-28,Dr. Mary Johnson DDS,East,Books,Non-Fiction,7,168.36,1178.52,136.46,1042.06,Cash
2025-02-07,Amy Bennett,West,Electronics,Headphones,9,64.07,576.63,21.13,555.5,Credit Card
2025-03-29,Thomas Mcdonald,East,Clothing,Jacket,5,332.18,1660.9,70.39,1590.51,Debit Card
2024-09-08,Cathy Arnold,North,Clothing,T-shirt,7,149.64,1047.48,175.39,872.09,Credit Card
2025-02-25,Richard Sullivan,North,Books,Comics,1,246.42,246.42,45.32,201.1,Debit Card
2025-07-17,Jessica Burgess,West,Books,Comics,9,310.82,2797.38,405.33,2392.05,Debit Card
2025-06-23,Ronald Ray,South,Clothing,Jacket,8,467.15,3737.2,302.96,3434.24,Net Banking
2025-04-23,Michael Hayes,South,Clothing,Jeans,8,196.3,1570.4,352.0,1218.4,Cash
2025-04-15,Fernando Hill,South,Home & Kitchen,Cookware,4,395.2,1580.8,101.78,1479.02,Net Banking
2025-04-02,Danielle Lowe,North,Electronics,Smartphone,6,178.84,1073.04,189.74,883.3,Cash
2024-09-05,Alan Alvarado,North,Books,Non-Fiction,9,37.63,338.67,83.96,254.71,Net Banking
2024-11-08,Cody Ray,West,Electronics,Headphones,2,299.91,599.82,143.69,456.13,Net Banking
2025-04-08,Melinda Colon,South,Books,Comics,8,456.39,3651.12,57.39,3593.73,UPI
2024-12-14,Mikayla Mccall,West,Electronics,Headphones,8,316.19,2529.52,437.87,2091.65,Cash
2025-07-15,Dawn Mills,West,Clothing,T-shirt,10,73.31,733.1,137.51,595.59,Net Banking
2025-05-28,Tina Gates,West,Electronics,Smartphone,7,352.4,2466.8,662.93,1803.87,Debit Card
2025-04-25,Alexander Sanchez,South,Electronics,Smartphone,6,205.74,1234.44,29.4,1205.04,Credit Card
2024-09-06,Crystal Nelson,South,Books,Non-Fiction,6,464.1,2784.6,501.35,2283.25,UPI
2025-01-08,Ryan Acosta,West,Toys,Action Figure,9,329.79,2968.11,401.0,2567.11,UPI
2025-03-17,Keith Kerr,North,Clothing,Jeans,10,32.4,324.0,26.09,297.91,Net Banking
2025-07-12,Stacy Brown,South,Toys,Doll,8,393.82,3150.56,50.47,3100.09,UPI
2024-12-13,Diana Lucas,West,Toys,Action Figure,2,312.56,625.12,102.61,522.51,UPI
2025-01-11,Tracy Hughes,South,Clothing,T-shirt,5,277.13,1385.65,347.02,1038.63,Cash
2025-07-09,Jacob Oconnell,East,Books,Biography,9,53.52,481.68,49.85,431.83,Debit Card
2025-07-01,Tiffany Smith,South,Clothing,Jeans,7,66.1,462.7,11.44,451.26,UPI
2025-03-18,Justin Johnson,East,Books,Non-Fiction,7,30.22,211.54,43.67,167.87,Credit Card
2024-12-01,Beverly Ball,East,Toys,Doll,7,472.83,3309.81,549.48,2760.33,Credit Card
2025-03-28,Alexis Mccann,West,Electronics,Headphones,2,358.12,716.24,145.87,570.37,Credit Card
2025-04-13,Carolyn Yoder,South,Electronics,Camera,4,155.72,622.88,165.29,457.59,Net Banking
2025-04-23,Sean Smith,North,Clothing,T-shirt,6,73.6,441.6,53.11,388.49,Net Banking
2025-01-08,Lori Hill,West,Electronics,Headphones,3,323.36,970.08,59.4,910.68,Cash
2025-05-20,Andrea Mcclure,West,Toys,Action Figure,1,333.53,333.53,43.18,290.35,Net Banking
2024-10-13,Charles Anderson,West,Toys,Puzzle,6,104.65,627.9,61.27,566.63,Net Banking
2024-12-14,Jimmy Golden,South,Electronics,Laptop,1,87.8,87.8,4.32,83.48,UPI
2024-10-27,John Glass,East,Toys,Action Figure,6,363.69,2182.14,334.74,1847.4,Credit Card
2024-11-20,Tony Dickson,South,Home & Kitchen,Mixer,4,267.27,1069.08,14.56,1054.52,UPI
2025-07-06,Craig Riley,West,Toys,Board Game,4,275.09,1100.36,188.35,912.01,Cash
2025-03-23,Sandra Sherman,South,Clothing,Dress,2,14.56,29.12,3.55,25.57,Cash
2024-11-23,Donald Williamson,South,Toys,Action Figure,4,17.05,68.2,19.68,48.52,Credit Card
2024-08-24,Brett Conway,North,Electronics,Smartphone,8,73.69,589.52,13.19,576.33,Debit Card
2024-08-02,Kenneth Sullivan,West,Toys,Puzzle,6,179.01,1074.06,292.57,781.49,UPI
2024-12-16,Sarah Elliott,North,Toys,Puzzle,2,346.86,693.72,99.06,594.66,Debit Card
2024-10-25,Steven Reynolds,North,Toys,Action Figure,4,121.8,487.2,37.09,450.11,UPI
2024-07-30,Shawn Newman MD,West,Books,Comics,7,373.7,2615.9,144.81,2471.09,Debit Card
2025-04-24,Michael Johnson,South,Books,Non-Fiction,7,255.12,1785.84,302.25,1483.59,Net Banking
2024-09-02,Kelly Ferguson,South,Toys,Doll,4,429.98,1719.92,173.34,1546.58,Debit Card
2025-02-18,John Figueroa,North,Electronics,Headphones,5,430.11,2150.55,13.43,2137.12,Debit Card
2024-12-12,Kimberly King,East,Books,Biography,5,465.05,2325.25,380.23,1945.02,Cash
2025-07-21,Charles Copeland,South,Books,Fiction,5,146.38,731.9,207.64,524.26,Debit Card
2024-07-24,Jennifer Cannon,North,Electronics,Headphones,7,231.08,1617.56,303.92,1313.64,Credit Card
2024-12-24,Nicole Gonzalez,West,Clothing,T-shirt,6,144.37,866.22,58.71,807.51,UPI
2024-12-27,Victoria Haynes,West,Electronics,Camera,7,459.05,3213.35,923.76,2289.59,Debit Card
2024-09-30,Jennifer Dickerson,North,Home & Kitchen,Toaster,5,144.64,723.2,30.49,692.71,Net Banking
2025-02-26,Leonard Sparks,East,Electronics,Laptop,10,250.93,2509.3,501.04,2008.26,Net Banking
2025-03-26,Ann Murphy,East,Books,Non-Fiction,7,474.48,3321.36,346.54,2974.82,UPI
2025-03-11,Angela Mcbride,East,Toys,Doll,4,200.22,800.88,151.27,649.61,Net Banking
2024-10-02,Stanley Alexander,West,Books,Non-Fiction,10,487.58,4875.8,1255.23,3620.57,Net Banking
2025-03-12,Tricia Keller,South,Books,Biography,9,160.74,1446.66,386.79,1059.87,Cash
2025-05-05,Adam Rodriguez,South,Clothing,Jacket,8,419.63,3357.04,882.88,2474.16,Credit Card
2024-09-24,Matthew Gonzalez,East,Home & Kitchen,Blender,2,326.42,652.84,32.85,619.99,Cash
2024-10-01,Christopher Matthews,East,Electronics,Laptop,2,124.15,248.3,62.82,185.48,Credit Card
2025-02-19,Brittany Richards,North,Home & Kitchen,Cookware,3,189.92,569.76,58.89,510.87,Debit Card
2024-11-17,Jerry Shaffer,South,Clothing,Jeans,6,275.09,1650.54,478.73,1171.81,UPI
2024-10-13,Patrick Gonzalez,South,Books,Non-Fiction,9,430.38,3873.42,21.35,3852.07,Cash
2024-10-06,James Benson,East,Clothing,Jeans,7,461.38,3229.66,928.88,2300.78,Debit Card
2025-01-03,John Bennett,North,Books,Fiction,7,487.97,3415.79,516.57,2899.22,Net Banking
2024-08-28,Tanya Davis,North,Home & Kitchen,Toaster,2,422.56,845.12,143.89,701.23,UPI
2024-08-28,Mary Lee,West,Toys,Action Figure,8,421.59,3372.72,263.74,3108.98,Credit Card
2024-09-14,Shari Jensen MD,South,Home & Kitchen,Blender,10,94.37,943.7,131.68,812.02,UPI
2025-01-31,Michael Tyler,South,Toys,Action Figure,6,286.77,1720.62,121.32,1599.3,Credit Card
2025-02-11,Manuel Gonzalez,West,Clothing,Jeans,10,114.42,1144.2,73.56,1070.64,Net Banking
2024-12-19,Antonio Lozano,South,Electronics,Camera,5,36.82,184.1,14.98,169.12,Net Banking
2025-01-08,Patrick Reilly,West,Books,Comics,3,485.96,1457.88,94.29,1363.59,UPI
2025-03-07,Thomas Rodriguez,East,Home & Kitchen,Mixer,6,29.24,175.44,2.91,172.53,Cash
2025-04-05,Christine Pollard,East,Electronics,Camera,7,37.37,261.59,67.48,194.11,Credit Card
2024-07-27,Joel Newton,West,Books,Fiction,2,264.28,528.56,30.5,498.06,Net Banking
2025-06-29,Diana Thomas,East,Clothing,Jeans,8,155.1,1240.8,309.92,930.88,UPI
2025-04-13,Kristie White,West,Clothing,T-shirt,3,150.54,451.62,106.65,344.97,Debit Card
2025-01-10,Susan Garcia,North,Home & Kitchen,Toaster,2,44.87,89.74,13.59,76.15,Cash
2025-04-27,Kathleen Zamora,South,Home & Kitchen,Mixer,4,66.67,266.68,78.9,187.78,Debit Card
2025-03-25,Angel Martinez,North,Books,Biography,10,262.99,2629.9,60.0,2569.9,Debit Card
2025-06-12,Jennifer Wilson,South,Clothing,Jeans,3,365.92,1097.76,175.57,922.19,Credit Card
2025-07-03,Thomas Hanna,South,Toys,Puzzle,4,206.88,827.52,21.18,806.34,Debit Card
2025-02-21,Debbie Malone,East,Electronics,Laptop,2,106.55,213.1,47.34,165.76,Net Banking
2024-09-17,Jonathan Smith,West,Electronics,Camera,9,142.02,1278.18,347.52,930.66,Credit Card
2024-11-25,Richard Ramos,South,Electronics,Smartphone,7,434.66,3042.62,210.18,2832.44,UPI
2025-01-05,Helen Phillips DDS,West,Clothing,Dress,5,422.94,2114.7,23.07,2091.63,UPI
2025-06-26,Valerie Ray,North,Books,Non-Fiction,9,395.42,3558.78,763.21,2795.57,Net Banking
2025-05-16,Lindsey Adams,South,Electronics,Smartphone,4,72.23,288.92,38.25,250.67,UPI
2024-09-19,Gina Robertson,West,Books,Fiction,2,169.32,338.64,19.37,319.27,Credit Card
2025-01-03,Nancy Stanley MD,East,Books,Non-Fiction,10,70.62,706.2,48.84,657.36,Debit Card
2025-05-23,Matthew Lynch,South,Toys,Puzzle,7,390.72,2735.04,475.26,2259.78,Net Banking
2025-05-10,Melissa Mueller,West,Toys,Puzzle,3,439.97,1319.91,111.84,1208.07,Credit Card
2025-04-03,Alexander Hayes,North,Books,Fiction,9,201.92,1817.28,501.14,1316.14,UPI
2025-07-18,Lydia Wilson,South,Books,Comics,10,172.98,1729.8,95.32,1634.48,Debit Card
2025-05-03,Ryan Frost,South,Toys,Doll,9,437.89,3941.01,1163.07,2777.94,Debit Card
2024-09-24,Sarah Rodriguez,South,Home & Kitchen,Blender,1,126.01,126.01,15.14,110.87,Cash
2024-10-20,Ronnie Benton,South,Electronics,Smartphone,3,169.8,509.4,147.93,361.47,Debit Card
2025-03-09,Charles Patel,West,Home & Kitchen,Mixer,9,127.52,1147.68,146.97,1000.71,Net Banking
2024-08-26,Ashley Bartlett PhD,East,Books,Biography,6,129.84,779.04,173.58,605.46,Debit Card
2025-06-18,Mary Stanley,South,Clothing,Jacket,3,158.77,476.31,90.25,386.06,Debit Card
2025-04-24,Rachel Powers,West,Home & Kitchen,Toaster,5,77.21,386.05,97.43,288.62,UPI
2024-07-31,Anthony Jones,South,Books,Fiction,3,413.78,1241.34,53.26,1188.08,Cash
2025-01-14,Bobby Davis,North,Books,Non-Fiction,6,134.02,804.12,176.41,627.71,Credit Card
2024-12-01,Lisa Brewer,East,Clothing,Jacket,9,229.21,2062.89,381.2,1681.69,Cash
2024-08-13,Wendy Green,East,Electronics,Smartphone,7,319.55,2236.85,69.01,2167.84,Cash
2025-06-06,Brianna Cabrera,North,Electronics,Headphones,2,231.43,462.86,71.9,390.96,Net Banking
2025-06-03,Rebecca Scott,South,Clothing,T-shirt,6,82.72,496.32,59.67,436.65,Cash
2024-09-08,Sharon Clay,South,Clothing,Jeans,7,76.17,533.19,15.57,517.62,Cash
2025-02-27,Justin Harris,South,Electronics,Smartphone,10,320.9,3209.0,462.81,2746.19,Debit Card
2024-12-19,Thomas Graves,West,Toys,Puzzle,8,440.58,3524.64,529.01,2995.63,UPI
2025-03-20,Abigail Garcia,East,Clothing,Jeans,3,367.92,1103.76,192.1,911.66,Debit Card
2024-12-15,Rhonda Heath,North,Home & Kitchen,Blender,2,141.15,282.3,38.95,243.35,Cash
2025-07-15,Daniel Hunt,South,Electronics,Laptop,7,156.74,1097.18,199.64,897.54,Credit Card
2024-10-31,William Wood,North,Clothing,T-shirt,2,483.06,966.12,67.69,898.43,Debit Card
2024-08-27,Jermaine Blanchard,South,Clothing,Jeans,4,317.5,1270.0,310.93,959.07,Net Banking
2024-11-18,Aimee Cantrell,West,Electronics,Smartphone,10,300.17,3001.7,291.66,2710.04,Net Banking
2025-05-16,Joel Johnson,East,Electronics,Smartphone,9,475.26,4277.34,326.81,3950.53,Debit Card
2025-04-04,Dennis Gutierrez,West,Home & Kitchen,Cookware,4,418.77,1675.08,52.41,1622.67,Debit Card
2024-11-07,Erin Hanson MD,West,Clothing,Jacket,8,361.23,2889.84,379.93,2509.91,Net Banking
2024-07-29,Nathaniel Martin,North,Books,Non-Fiction,4,192.97,771.88,69.99,701.89,Debit Card
2025-04-17,David Newman,West,Home & Kitchen,Blender,5,117.72,588.6,174.32,414.28,Debit Card
2024-11-23,Miss Tammy Lynch,East,Home & Kitchen,Toaster,8,212.48,1699.84,486.99,1212.85,Cash
2025-05-18,Elizabeth Edwards,East,Toys,Doll,10,97.97,979.7,3.27,976.43,Debit Card
2024-12-13,Matthew White,West,Toys,Doll,1,180.95,180.95,53.11,127.84,UPI
2025-06-20,Luis Jackson,South,Home & Kitchen,Toaster,5,198.87,994.35,141.22,853.13,Credit Card
2025-06-10,Carrie Melton,West,Electronics,Laptop,8,467.75,3742.0,1073.04,2668.96,Cash
2025-06-18,Michelle Faulkner,South,Books,Biography,6,409.28,2455.68,171.22,2284.46,UPI
2025-01-01,Gary Bryan,East,Home & Kitchen,Cookware,5,158.98,794.9,42.03,752.87,Cash
2025-02-16,John Davis,East,Books,Fiction,3,423.24,1269.72,158.58,1111.14,Credit Card
2024-12-30,Sandra Guzman,North,Electronics,Smartphone,3,314.58,943.74,22.69,921.05,UPI
2025-01-06,Alisha Johnson,West,Books,Fiction,10,278.41,2784.1,55.93,2728.17,Credit Card
2025-03-16,Nicole Fitzpatrick,West,Electronics,Laptop,5,438.75,2193.75,375.56,1818.19,UPI
2025-02-25,April Mendoza,North,Toys,Action Figure,6,248.58,1491.48,242.08,1249.4,Net Banking
2024-12-20,Joel Phillips,North,Toys,Board Game,3,187.1,561.3,140.65,420.65,Net Banking
2024-11-27,Lisa Cherry,East,Home & Kitchen,Toaster,2,97.83,195.66,5.85,189.81,Cash
2025-03-15,Ashley Cole,West,Clothing,Jeans,1,463.49,463.49,73.49,390.0,UPI
2024-11-01,Michelle Johnson,South,Electronics,Headphones,1,125.19,125.19,23.46,101.73,Cash
2024-10-12,Chase Hampton,West,Electronics,Smartphone,3,343.77,1031.31,152.94,878.37,Credit Card
2024-07-28,Mary Adams MD,West,Books,Biography,5,489.1,2445.5,473.13,1972.37,Debit Card
2024-09-28,Jose Carroll,South,Home & Kitchen,Toaster,1,117.06,117.06,10.2,106.86,Credit Card
2025-04-03,Brandy Rojas,North,Books,Comics,10,278.46,2784.6,14.85,2769.75,Debit Card
2024-09-20,Crystal Huerta,East,Toys,Puzzle,3,244.31,732.93,159.37,573.56,Cash
2024-08-07,Thomas Martin MD,East,Clothing,T-shirt,7,98.82,691.74,12.35,679.39,UPI
2025-03-22,Amy Erickson,North,Toys,Doll,9,10.15,91.35,5.63,85.72,Cash
2024-11-09,Christopher Perkins,East,Home & Kitchen,Mixer,8,417.76,3342.08,762.28,2579.8,Cash
2024-07-26,Randy Dixon,South,Toys,Board Game,7,366.28,2563.96,39.16,2524.8,Net Banking
2025-05-23,Cassidy Hill,South,Electronics,Headphones,5,201.82,1009.1,23.74,985.36,UPI
2024-11-01,Sonya Schwartz,West,Books,Biography,2,295.03,590.06,55.19,534.87,UPI
2024-10-17,Rebecca Jones,North,Clothing,Jeans,1,205.7,205.7,35.59,170.11,UPI
2025-01-05,Melissa Browning,East,Toys,Puzzle,1,182.52,182.52,31.71,150.81,UPI
2025-01-02,James Barrera,South,Clothing,Dress,6,168.0,1008.0,63.94,944.06,Debit Card
2025-02-27,Dr. Kathleen Graham,West,Home & Kitchen,Cookware,10,417.69,4176.9,343.83,3833.07,Debit Card
2024-12-29,Mathew Hamilton,East,Electronics,Camera,9,122.78,1105.02,265.04,839.98,Net Banking
2025-05-23,Diana Harris,North,Clothing,Jacket,6,400.24,2401.44,699.95,1701.49,Credit Card
2024-07-31,Amy Bowen,East,Clothing,Dress,8,269.54,2156.32,610.39,1545.93,Net Banking
2025-01-17,Denise Clark,East,Toys,Action Figure,8,468.61,3748.88,1016.59,2732.29,UPI
2025-06-06,Brandon Hernandez,North,Electronics,Smartphone,1,154.66,154.66,17.18,137.48,Net Banking
2024-07-31,John Russell,North,Books,Comics,8,124.52,996.16,34.61,961.55,Net Banking
2025-04-29,Cindy Baker,West,Electronics,Camera,7,272.16,1905.12,232.71,1672.41,UPI
2025-06-23,William Holmes,South,Books,Biography,3,364.8,1094.4,306.7,787.7,Net Banking
2025-01-28,Sharon Mcdonald,South,Clothing,Jacket,9,494.48,4450.32,843.0,3607.32,Credit Card
2024-10-06,Dean Curtis,East,Clothing,Jeans,1,46.77,46.77,13.25,33.52,Credit Card
2025-02-04,Patrick Rodriguez,South,Toys,Board Game,9,364.29,3278.61,807.54,2471.07,Debit Card
2025-01-26,Matthew Brown,North,Home & Kitchen,Cookware,6,27.54,165.24,34.09,131.15,Credit Card
2025-05-05,Destiny Huffman,West,Toys,Puzzle,5,103.62,518.1,88.1,430.0,Credit Card
2025-01-24,Gerald Davis,North,Books,Biography,2,86.43,172.86,0.66,172.2,UPI
2025-06-24,Terry Anderson,South,Toys,Action Figure,9,227.17,2044.53,253.14,1791.39,Debit Card
2024-10-02,Tiffany Alvarez,South,Electronics,Smartphone,5,13.65,68.25,6.92,61.33,UPI
