Employee_ID,Name,Department,Position,Salary,Joining_Date,Performance_Rating,Leaves_Taken,Attendance_Rate,Age
EMP1331,Employee_331,R&D,Executive,117955,2023-07-07,Good,23,68.13,46
EMP1332,Employee_332,Marketing,Executive,115514,2021-09-05,Good,7,90.47,42
EMP1333,Employee_333,IT,Executive,133145,2018-12-04,Good,20,75.46,58
EMP1334,Employee_334,R&D,Manager,45358,2021-10-21,Excellent,14,80.45,59
EMP1335,Employee_335,IT,Executive,129713,2019-08-30,Average,21,79.69,22
EMP1336,Employee_336,IT,Intern,124914,2018-06-15,Average,19,83.09,46
EMP1337,Employee_337,Finance,Intern,132870,2022-04-17,Average,27,94.62,57
EMP1338,Employee_338,Marketing,Manager,106918,2023-08-21,Average,13,99.23,38
EMP1339,Employee_339,R&D,Executive,149179,2021-08-17,Good,26,76.3,45
EMP1340,Employee_340,HR,Executive,146243,2019-12-30,Average,28,93.1,23
EMP1341,Employee_341,Sales,Executive,44596,2023-08-06,Good,8,90.58,36
EMP1342,Employee_342,HR,Team Lead,63572,2018-04-12,Good,7,82.94,53
EMP1343,Employee_343,Marketing,Analyst,108757,2021-11-16,Good,25,98.24,27
EMP1344,Employee_344,Sales,Team Lead,31279,2020-02-18,Excellent,27,68.02,22
EMP1345,Employee_345,Marketing,Analyst,93197,2018-08-02,Good,25,64.37,44
EMP1346,Employee_346,IT,Executive,141496,2021-01-16,Poor,16,94.16,38
EMP1347,Employee_347,Sales,Executive,92516,2022-04-26,Good,1,77.57,55
EMP1348,Employee_348,IT,Team Lead,37083,2024-09-14,Excellent,24,93.88,50
EMP1349,Employee_349,HR,Team Lead,139397,2022-08-23,Good,23,95.72,30
EMP1350,Employee_350,HR,Analyst,47771,2019-08-15,Average,29,62.5,34
EMP1351,Employee_351,Sales,Intern,59975,2021-08-26,Good,2,95.34,27
EMP1352,Employee_352,Sales,Analyst,75648,2021-01-14,Average,7,77.93,27
EMP1353,Employee_353,R&D,Team Lead,78285,2023-11-10,Excellent,11,80.42,41
EMP1354,Employee_354,Marketing,Team Lead,49063,2019-12-15,Average,0,85.06,24
EMP1355,Employee_355,R&D,Manager,97642,2020-07-24,Good,9,97.06,38
EMP1356,Employee_356,Marketing,Team Lead,120093,2023-05-06,Average,19,60.76,33
EMP1357,Employee_357,R&D,Manager,144390,2018-08-30,Average,2,79.07,22
EMP1358,Employee_358,IT,Intern,116143,2023-08-06,Excellent,5,87.51,38
EMP1359,Employee_359,Sales,Analyst,67599,2018-01-02,Excellent,6,88.91,24
EMP1360,Employee_360,HR,Analyst,81920,2024-03-22,Excellent,19,87.7,47
EMP1361,Employee_361,Marketing,Manager,58529,2022-11-04,Good,22,65.38,36
EMP1362,Employee_362,Marketing,Analyst,65954,2023-05-04,Good,24,71.98,57
EMP1363,Employee_363,HR,Team Lead,57856,2023-12-04,Average,26,74.35,53
EMP1364,Employee_364,R&D,Executive,32573,2020-07-06,Good,17,92.18,53
EMP1365,Employee_365,Marketing,Manager,108344,2024-02-20,Good,10,71.15,25
EMP1366,Employee_366,IT,Analyst,65367,2018-03-31,Excellent,18,68.43,39
EMP1367,Employee_367,Sales,Manager,132337,2022-09-06,Excellent,4,98.3,40
EMP1368,Employee_368,HR,Manager,136732,2023-12-10,Average,18,60.35,56
EMP1369,Employee_369,Sales,Executive,129608,2018-05-23,Good,10,99.91,35
EMP1370,Employee_370,Marketing,Team Lead,90774,2018-04-16,Average,23,87.07,54
EMP1371,Employee_371,Marketing,Manager,53752,2020-06-05,Average,11,93.14,35
EMP1372,Employee_372,HR,Analyst,85029,2019-03-04,Average,9,71.78,55
EMP1373,Employee_373,IT,Intern,47685,2021-08-21,Average,7,60.57,25
EMP1374,Employee_374,Finance,Manager,81693,2023-03-11,Good,23,89.51,45
EMP1375,Employee_375,HR,Manager,146739,2023-06-18,Poor,27,93.37,50
EMP1376,Employee_376,Finance,Executive,85961,2018-11-13,Excellent,27,89.62,40
EMP1377,Employee_377,R&D,Team Lead,136937,2023-06-10,Excellent,8,65.71,27
EMP1378,Employee_378,Finance,Intern,106908,2019-09-27,Average,3,90.14,54
EMP1379,Employee_379,IT,Analyst,104532,2023-04-10,Poor,4,90.76,40
EMP1380,Employee_380,R&D,Intern,111994,2023-08-19,Average,20,86.34,22
EMP1381,Employee_381,Finance,Analyst,86133,2024-03-20,Excellent,7,90.64,26
EMP1382,Employee_382,R&D,Team Lead,127425,2021-12-10,Good,22,93.84,48
EMP1383,Employee_383,Finance,Analyst,91268,2019-07-07,Poor,8,84.54,37
EMP1384,Employee_384,IT,Executive,122201,2019-12-17,Good,14,63.54,27
EMP1385,Employee_385,Finance,Executive,68243,2021-07-11,Average,14,79.51,34
EMP1386,Employee_386,Finance,Executive,87384,2022-09-10,Average,15,63.11,56
EMP1387,Employee_387,Finance,Executive,61653,2023-02-27,Good,13,76.3,40
EMP1388,Employee_388,HR,Intern,56657,2021-01-12,Good,7,76.28,33
EMP1389,Employee_389,HR,Team Lead,69952,2021-09-03,Good,17,62.64,37
EMP1390,Employee_390,HR,Analyst,52180,2018-04-21,Good,9,73.95,31
EMP1391,Employee_391,IT,Analyst,127432,2018-09-08,Average,27,64.44,46
EMP1392,Employee_392,R&D,Executive,108411,2024-08-27,Good,19,92.33,41
EMP1393,Employee_393,Marketing,Executive,31622,2023-08-17,Average,5,97.91,52
EMP1394,Employee_394,Finance,Manager,78756,2019-04-04,Excellent,11,62.89,25
EMP1395,Employee_395,Finance,Team Lead,70809,2021-01-12,Poor,1,98.2,44
EMP1396,Employee_396,IT,Intern,46725,2018-07-27,Good,6,80.9,23
EMP1397,Employee_397,Finance,Analyst,91396,2020-06-18,Excellent,15,71.98,43
EMP1398,Employee_398,HR,Manager,81226,2018-01-22,Excellent,2,63.07,58
EMP1399,Employee_399,Marketing,Manager,136296,2019-02-14,Average,12,80.02,29
EMP1400,Employee_400,Sales,Analyst,111182,2020-06-13,Average,2,91.78,28
EMP1401,Employee_401,Finance,Intern,112565,2019-05-30,Average,26,88.28,35
EMP1402,Employee_402,HR,Manager,59402,2020-03-19,Excellent,17,62.01,24
EMP1403,Employee_403,Sales,Manager,34263,2020-05-23,Excellent,10,62.92,37
EMP1404,Employee_404,Marketing,Team Lead,126523,2018-01-14,Good,7,76.11,40
EMP1405,Employee_405,Sales,Intern,76828,2020-08-28,Good,5,71.81,39
EMP1406,Employee_406,HR,Manager,77924,2023-11-05,Good,0,69.3,37
EMP1407,Employee_407,R&D,Intern,104182,2022-04-10,Poor,27,71.24,29
EMP1408,Employee_408,R&D,Analyst,123065,2021-08-17,Poor,0,92.14,54
EMP1409,Employee_409,Sales,Executive,89052,2021-06-20,Poor,22,97.17,33
EMP1410,Employee_410,IT,Manager,41664,2023-12-10,Average,7,76.2,32
EMP1411,Employee_411,Sales,Team Lead,65737,2020-01-20,Good,4,96.24,26
EMP1412,Employee_412,Finance,Analyst,131332,2019-11-16,Good,27,72.86,48
EMP1413,Employee_413,Finance,Intern,119563,2023-04-12,Good,15,79.06,33
EMP1414,Employee_414,R&D,Analyst,59373,2024-06-14,Average,10,69.04,38
EMP1415,Employee_415,IT,Manager,147369,2019-11-26,Excellent,4,85.62,27
EMP1416,Employee_416,HR,Intern,66397,2024-05-24,Good,3,99.16,54
EMP1417,Employee_417,Finance,Executive,116145,2018-11-03,Excellent,29,84.14,26
EMP1418,Employee_418,R&D,Analyst,131371,2023-06-13,Good,5,74.31,49
EMP1419,Employee_419,Marketing,Manager,68709,2019-10-24,Average,13,85.91,35
EMP1420,Employee_420,R&D,Team Lead,146074,2019-07-03,Average,21,64.92,26
EMP1421,Employee_421,Finance,Intern,91120,2018-11-08,Good,18,95.55,54
EMP1422,Employee_422,Finance,Analyst,49250,2020-12-18,Poor,8,80.12,40
EMP1423,Employee_423,R&D,Analyst,51172,2022-10-04,Average,11,77.97,43
EMP1424,Employee_424,HR,Executive,41555,2020-01-25,Excellent,10,83.43,26
EMP1425,Employee_425,Sales,Executive,117410,2018-02-04,Good,13,84.99,23
EMP1426,Employee_426,Finance,Team Lead,108617,2019-03-21,Good,22,62.87,51
EMP1427,Employee_427,R&D,Team Lead,83276,2023-11-11,Excellent,15,87.3,25
EMP1428,Employee_428,R&D,Manager,87492,2023-06-06,Poor,0,69.68,54
EMP1429,Employee_429,IT,Manager,83002,2021-05-15,Good,12,88.56,34
EMP1430,Employee_430,Sales,Team Lead,119599,2018-12-19,Average,22,92.9,41
EMP1431,Employee_431,Marketing,Team Lead,102355,2020-06-21,Good,20,92.16,28
EMP1432,Employee_432,HR,Intern,121248,2021-09-17,Excellent,20,82.1,36
EMP1433,Employee_433,Marketing,Executive,54762,2022-10-15,Good,29,80.81,44
EMP1434,Employee_434,Sales,Manager,41046,2018-06-08,Excellent,12,65.72,35
EMP1435,Employee_435,Sales,Executive,126999,2023-06-01,Good,1,91.01,44
EMP1436,Employee_436,Sales,Executive,146021,2020-08-14,Poor,3,70.86,40
EMP1437,Employee_437,Marketing,Team Lead,58769,2023-09-03,Good,27,79.87,50
EMP1438,Employee_438,Sales,Intern,83302,2019-02-08,Average,5,71.37,41
EMP1439,Employee_439,R&D,Analyst,53150,2019-05-31,Excellent,25,65.35,50
EMP1440,Employee_440,Marketing,Intern,98247,2021-10-19,Excellent,26,85.18,45
EMP1441,Employee_441,Sales,Intern,34853,2020-08-13,Excellent,22,62.17,39
EMP1442,Employee_442,R&D,Executive,124613,2024-01-09,Good,26,89.95,31
EMP1443,Employee_443,IT,Intern,119399,2022-09-09,Excellent,4,72.7,29
EMP1444,Employee_444,Sales,Manager,51792,2019-08-31,Good,24,60.01,47
EMP1445,Employee_445,Marketing,Executive,89129,2024-10-03,Good,2,80.45,50
EMP1446,Employee_446,Finance,Manager,136019,2021-06-27,Good,0,61.87,31
EMP1447,Employee_447,Sales,Analyst,104478,2022-03-16,Excellent,3,71.05,38
EMP1448,Employee_448,Finance,Executive,143811,2024-07-10,Good,24,88.28,23
EMP1449,Employee_449,R&D,Analyst,144130,2021-12-12,Poor,19,62.51,27
EMP1450,Employee_450,IT,Executive,97298,2022-12-03,Average,1,93.57,26
EMP1451,Employee_451,HR,Team Lead,61987,2018-10-22,Good,25,60.15,49
EMP1452,Employee_452,IT,Intern,45850,2020-01-25,Excellent,29,69.87,26
EMP1453,Employee_453,Sales,Team Lead,42112,2021-10-26,Poor,29,89.64,39
EMP1454,Employee_454,Finance,Analyst,54058,2018-07-05,Average,4,72.65,47
EMP1455,Employee_455,Finance,Intern,75420,2021-06-23,Good,2,64.08,41
EMP1456,Employee_456,Marketing,Executive,68890,2019-09-29,Average,28,74.41,48
EMP1457,Employee_457,Finance,Intern,96017,2021-07-15,Good,27,70.82,33
EMP1458,Employee_458,Marketing,Manager,77304,2019-06-14,Good,28,93.71,28
EMP1459,Employee_459,R&D,Intern,62921,2023-08-31,Average,8,72.53,24
EMP1460,Employee_460,HR,Manager,135921,2020-03-04,Good,19,91.56,31
EMP1461,Employee_461,Sales,Intern,31524,2023-11-18,Poor,5,95.67,55
EMP1462,Employee_462,Marketing,Manager,130424,2019-04-23,Average,17,77.35,46
EMP1463,Employee_463,HR,Analyst,45048,2022-06-11,Good,5,96.4,56
EMP1464,Employee_464,Finance,Team Lead,65111,2020-07-28,Excellent,18,75.09,37
EMP1465,Employee_465,Finance,Executive,67904,2019-06-10,Excellent,27,98.56,23
EMP1466,Employee_466,HR,Intern,84912,2024-07-09,Good,11,63.57,45
EMP1467,Employee_467,Finance,Team Lead,64008,2018-01-02,Average,24,87.48,31
EMP1468,Employee_468,R&D,Executive,30060,2019-01-10,Good,10,79.75,59
EMP1469,Employee_469,R&D,Executive,104666,2024-05-29,Good,1,75.51,43
EMP1470,Employee_470,HR,Manager,113559,2019-07-07,Average,14,85.31,47
EMP1471,Employee_471,Marketing,Analyst,85337,2024-06-23,Excellent,11,88.15,48
EMP1472,Employee_472,Marketing,Analyst,140616,2022-03-06,Average,11,60.17,50
EMP1473,Employee_473,HR,Team Lead,43350,2023-01-26,Excellent,8,66.68,59
EMP1474,Employee_474,Marketing,Analyst,54354,2019-01-16,Poor,20,88.52,41
EMP1475,Employee_475,Marketing,Intern,75186,2022-07-05,Good,23,86.66,48
EMP1476,Employee_476,R&D,Analyst,58145,2018-01-14,Excellent,1,98.64,41
EMP1477,Employee_477,Marketing,Team Lead,64020,2019-05-19,Good,21,90.44,40
EMP1478,Employee_478,IT,Analyst,116123,2024-03-28,Good,2,98.03,41
EMP1479,Employee_479,Sales,Intern,136667,2023-07-02,Average,11,88.1,56
EMP1480,Employee_480,Finance,Manager,105186,2018-05-10,Average,27,71.92,23
EMP1481,Employee_481,IT,Team Lead,115469,2020-04-17,Average,29,64.21,51
EMP1482,Employee_482,Marketing,Manager,50581,2023-08-03,Excellent,25,91.27,55
EMP1483,Employee_483,R&D,Manager,118929,2018-01-28,Excellent,15,85.77,43
EMP1484,Employee_484,HR,Manager,53051,2023-10-15,Excellent,20,61.93,24
EMP1485,Employee_485,Marketing,Executive,81474,2021-06-06,Good,27,74.4,27
EMP1486,Employee_486,R&D,Executive,121748,2018-09-18,Average,23,98.27,36
EMP1487,Employee_487,Sales,Manager,144618,2023-08-09,Good,25,80.02,48
EMP1488,Employee_488,Marketing,Team Lead,99626,2022-01-12,Excellent,29,77.31,31
EMP1489,Employee_489,HR,Intern,36960,2021-12-18,Good,0,78.31,30
EMP1490,Employee_490,R&D,Intern,65772,2019-04-05,Average,20,68.36,54
EMP1491,Employee_491,R&D,Analyst,51520,2018-10-28,Average,2,74.75,53
EMP1492,Employee_492,R&D,Team Lead,79481,2024-05-23,Average,19,74.79,27
EMP1493,Employee_493,Sales,Executive,66408,2019-09-22,Good,1,62.09,57
EMP1494,Employee_494,Marketing,Manager,124006,2018-09-27,Excellent,8,90.7,23
EMP1495,Employee_495,Sales,Analyst,87134,2023-06-17,Average,18,76.66,50
EMP1496,Employee_496,Finance,Intern,50491,2022-06-17,Average,14,92.89,25
EMP1497,Employee_497,Finance,Executive,31341,2022-12-07,Good,17,94.01,22
EMP1498,Employee_498,Marketing,Executive,74623,2020-05-11,Average,25,68.48,40
EMP1499,Employee_499,Sales,Manager,120327,2021-07-04,Average,10,86.29,47
